חומר פעיל,גידול,MRL,תאריך עדכון,המתנה לאישור תקנות
"BIFENAZATE","אפרסק",,"2018-05-07T00:00:00","0.050"
"BIFENAZATE","ריחן מצוי / בזיל","1.000","2010-05-12T00:00:00",
"BIFENAZATE","עירית בצלית","1.000","2010-05-12T00:00:00",
"BIFENAZATE","שמיר (שבת)","1.000","2010-05-12T00:00:00",
"BIFENAZATE","מנטה","1.000","2010-05-12T00:00:00",
"BIFENAZATE","פטרוסלינון (שורש ועלים)","1.000","2010-05-12T00:00:00",
"BIFENAZATE","רוזמרין","1.000","2010-05-12T00:00:00",
"BIFENAZATE","מרווה","1.000","2010-05-12T00:00:00",
"BIFENAZATE","טרגון","1.000","2010-05-12T00:00:00",
"BIFENAZATE","רוקט (בן חרדל)",,"2019-04-11T00:00:00","1.000"
"BIFENAZATE","רוקולה","1.000","2010-05-12T00:00:00",
"BIFENAZATE","זעתר (אזוב מצוי)",,"2019-02-19T00:00:00","1.000"
"BIFENAZATE","בצל ירוק","1.000","2012-07-02T00:00:00",
"BIFENTHRIN","בקיה","0.010","2006-01-01T00:00:00",
"BIFENTHRIN","קורנית","1.000","2010-06-21T00:00:00",
"BIFENTHRIN","ענבים","2.000","2005-12-07T00:00:00",
"BIFENTHRIN","פרי הדר","0.050","2005-08-17T00:00:00",
"BIFENTHRIN","תפוח אדמה","0.050","1996-01-01T00:00:00",
"BIFENTHRIN","צנונית","0.020","2006-01-01T00:00:00",
"BIFENTHRIN","כרפס/סלרי (שורש ועלים)","1.000","2012-07-02T00:00:00",
"BIFENTHRIN","כרוביים","0.200","2005-08-17T00:00:00",
"BIFENTHRIN","כרוב","0.200","2013-01-09T00:00:00",
"BIFENTHRIN","ברוקולי","0.200","2021-08-17T00:00:00",
"BIFENTHRIN","כרובית","0.200","2021-08-17T00:00:00",
"BIFENTHRIN","מלון","0.050","2000-01-01T00:00:00",
"BIFENTHRIN","קישוא","0.020","2013-05-13T00:00:00",
"BIFENTHRIN","אבטיח","0.050","2015-11-12T00:00:00",
"BIFENTHRIN","חימצה (חומוס)","0.010","2010-06-21T00:00:00",
"BIFENTHRIN","סלק עלים","1.000","2014-03-19T00:00:00",
"BIFENTHRIN","כוסברה (גד השדה)","1.000","2009-10-13T00:00:00",
"BIFENTHRIN","חסה","0.100","2015-11-12T00:00:00",
"BIFENTHRIN","פלפל","0.200","2005-08-17T00:00:00",
"BIFENTHRIN","חציל","0.200","1996-01-01T00:00:00",
"BIFENTHRIN","תירס מתוק","0.020","2008-12-03T00:00:00",
"BIFENTHRIN","עגבניה","0.200","1996-01-01T00:00:00",
"BIFENTHRIN","פפריקה","0.200","2005-08-17T00:00:00",
"BIFENTHRIN","אפון","0.300","2017-12-28T00:00:00",
"BIFENTHRIN","שעועית ירוקה","0.020","2014-08-06T00:00:00",
"BIFENTHRIN","צנון","0.200","2013-01-09T00:00:00","0.020"
"BIFENTHRIN","בטטה","0.020","2006-04-04T00:00:00",
"BIFENTHRIN","גזר","0.050","2013-05-13T00:00:00",
"BIFENTHRIN","כותנה","0.020","1996-01-01T00:00:00",
"BIFENTHRIN","אגוז אדמה","0.050","2005-08-17T00:00:00",
"BIFENTHRIN","שקד","0.200","2005-08-17T00:00:00",
"BIFENTHRIN","פקאן תרבותי","0.200","1999-01-01T00:00:00",
"BIFENTHRIN","בננה","0.100","2015-11-12T00:00:00",
"BIFENTHRIN","אפרסמון","0.200","2002-04-14T00:00:00",
"BIFENTHRIN","רימון","0.100","2006-01-01T00:00:00",
"BIFENTHRIN","תפוח עץ","0.020","2015-11-12T00:00:00",
"BIFENTHRIN","אגס","0.500","2002-04-14T00:00:00",
"BIFENTHRIN","שזיף","0.600","2017-07-24T00:00:00",
"BIFENTHRIN","משמש","0.600","2013-01-09T00:00:00",
"BIFENTHRIN","נקטרינה","0.600","2009-10-13T00:00:00",
"BIFENTHRIN","אפרסק","0.600","2009-10-13T00:00:00",
"BIFENTHRIN","זית אירופאי","0.500","2005-08-17T00:00:00",
"BIFENTHRIN","שעורה תרבותית","0.010","2013-01-09T00:00:00",
"BIFENTHRIN","חיטה","0.050","2008-03-25T00:00:00",
"BIFENTHRIN","ריחן מצוי / בזיל","1.000","2010-06-21T00:00:00",
"BIFENTHRIN","עירית בצלית","1.000","2009-10-13T00:00:00",
"BIFENTHRIN","שמיר (שבת)","1.000","2009-10-13T00:00:00",
"BIFENTHRIN","מנטה","1.000","2010-06-21T00:00:00",
"BIFENTHRIN","פטרוסלינון (שורש ועלים)","1.000","2009-10-13T00:00:00",
"BIFENTHRIN","רוזמרין","1.000","2010-06-21T00:00:00",
"BIFENTHRIN","מרווה","1.000","2010-06-21T00:00:00",
"BIFENTHRIN","טרגון","1.000","2010-06-21T00:00:00",
"BIFENTHRIN","רוקט (בן חרדל)",,"2019-04-11T00:00:00","1.000"
"BIFENTHRIN","רוקולה","1.000","2010-06-21T00:00:00",
"BIFENTHRIN","בצל ירוק","1.000","2012-07-02T00:00:00",
"BIFENTHRIN","עלי טטסוי","1.000","2014-03-19T00:00:00",
"BITERTANOL","תפוח עץ","2.000","1998-11-01T00:00:00","יתבטל"
"BITERTANOL","אגס","2.000","1998-11-01T00:00:00","יתבטל"
"BITERTANOL","שזיף","2.000","1996-01-01T00:00:00","יתבטל"
"BOSCALID","קורנית","4.000","2013-06-11T00:00:00",
"BOSCALID","ענבים","6.000","2013-03-13T00:00:00",
"BOSCALID","תות שדה לפרי","2.000","2006-08-02T00:00:00",
"BOSCALID","פרי הדר","0.100","2007-05-06T00:00:00",
"BOSCALID","מליסה","4.000","2013-06-11T00:00:00",
"BOSCALID","תפוח אדמה","0.030","2003-11-05T00:00:00","0.050"
"BOSCALID","כרפס/סלרי (שורש ועלים)","2.000","2006-08-23T00:00:00",
"BOSCALID","כרוב",,"2021-08-23T00:00:00","0.200"
"BOSCALID","ברוקולי",,"2021-08-23T00:00:00","0.500"
"BOSCALID","כרובית",,"2021-08-30T00:00:00","0.200"
"BOSCALID","מלון","0.200","2013-03-13T00:00:00",
"BOSCALID","מלפפון","0.300","2011-01-11T00:00:00",
"BOSCALID","דלעת","0.200","2010-06-21T00:00:00",
"BOSCALID","קישוא","0.200","2005-09-19T00:00:00",
"BOSCALID","אבטיח","0.050","2013-03-13T00:00:00",
"BOSCALID","חימצה (חומוס)","0.500","2010-10-04T00:00:00",
"BOSCALID","כוסברה (גד השדה)","4.000","2009-06-02T00:00:00",
"BOSCALID","פלפל","0.300","2009-04-05T00:00:00",
"BOSCALID","חציל","0.300","2015-11-12T00:00:00",
"BOSCALID","עגבניה","0.300","2015-11-12T00:00:00",
"BOSCALID","אפון","0.020","2010-06-21T00:00:00",
"BOSCALID","דלורית","0.200","2010-06-21T00:00:00",
"BOSCALID","בטטה","1.000","2008-06-10T00:00:00",
"BOSCALID","סלק אדום (שורש ועלים)",,"2022-12-04T00:00:00","0.400"
"BOSCALID","גזר","0.400","2009-04-05T00:00:00",
"BOSCALID","בצל","1.500","2009-04-05T00:00:00",
"BOSCALID","כותנה","0.200","2003-11-05T00:00:00",
"BOSCALID","אגוז אדמה","0.050","2011-01-11T00:00:00",
"BOSCALID","שקד","5.000","2012-08-26T00:00:00",
"BOSCALID","שום","1.500","2009-04-05T00:00:00",
"BOSCALID","מנגו","0.020","2008-12-03T00:00:00",
"BOSCALID","אפרסמון","0.050","2010-06-21T00:00:00",
"BOSCALID","תפוח עץ","1.000","2008-12-03T00:00:00",
"BOSCALID","אגס","0.010","2017-08-30T00:00:00","1.000"
"BOSCALID","משמש","1.000","2015-11-12T00:00:00",
"BOSCALID","נקטרינה","1.000","2011-01-11T00:00:00",
"BOSCALID","אפרסק","3.000","2015-11-12T00:00:00",
"BOSCALID","ריחן מצוי / בזיל","4.000","2013-06-11T00:00:00",
"BOSCALID","עירית בצלית","4.000","2006-10-23T00:00:00",
"BOSCALID","שמיר (שבת)","4.000","2009-06-02T00:00:00",
"BOSCALID","מיורם","4.000","2013-06-11T00:00:00",
"BOSCALID","מנטה","4.000","2013-06-11T00:00:00",
"BOSCALID","פטרוסלינון (שורש ועלים)","4.000","2006-08-23T00:00:00",
"BOSCALID","רוזמרין","4.000","2013-06-11T00:00:00",
"BOSCALID","מרווה","4.000","2013-06-11T00:00:00",
"BOSCALID","טרגון","4.000","2013-06-11T00:00:00",
"BOSCALID","רוקט (בן חרדל)",,"2019-04-11T00:00:00","4.000"
"BOSCALID","רוקולה","4.000","2013-06-11T00:00:00",
"BOSCALID","בצל ירוק",,"2023-02-01T00:00:00","0.300"
"BROMACIL","פרי הדר","0.100","1999-01-01T00:00:00",
"BROMOPROPYLATE","ענבים","2.000","2007-05-06T00:00:00","יתבטל"
"BROMOPROPYLATE","פרי הדר","2.000","1996-01-01T00:00:00","יתבטל"
"BROMOPROPYLATE","תפוח עץ","2.000","2007-05-06T00:00:00","יתבטל"
"BROMOXYNIL","כותנה","0.100","1999-01-01T00:00:00",
"BROMOXYNIL","שעורה תרבותית","0.100","2013-01-10T00:00:00",
"BROMOXYNIL","חיטה","0.100","2013-01-10T00:00:00",
"BROMUCONAZOLE","ברוקולי","0.050","1996-01-01T00:00:00","יתבטל"
"BROMUCONAZOLE","כרובית","0.050","1996-01-01T00:00:00",
"BROMUCONAZOLE","מלון","0.050","1996-01-01T00:00:00","יתבטל"
"BROMUCONAZOLE","מלפפון","0.050","1996-01-01T00:00:00","יתבטל"
"BROMUCONAZOLE","קישוא","0.050","1996-01-01T00:00:00","יתבטל"
"BROMUCONAZOLE","אבטיח","0.050","1999-01-01T00:00:00","יתבטל"
"BROMUCONAZOLE","פלפל","0.050","1996-01-01T00:00:00","יתבטל"
"BROMUCONAZOLE","עגבניה","0.050","1996-01-01T00:00:00","יתבטל"
"BROMUCONAZOLE","פפריקה","0.050","1996-01-01T00:00:00","יתבטל"
"BROMUCONAZOLE","דלורית","0.050","1996-01-01T00:00:00","יתבטל"
"BROMUCONAZOLE","גזר","0.050","1996-01-01T00:00:00","יתבטל"
"BROMUCONAZOLE","תפוח עץ","0.050","1996-01-01T00:00:00","יתבטל"
"BROMUCONAZOLE","אפרסק","0.050","1996-01-01T00:00:00","יתבטל"
"BUPIRIMATE","ענבים","0.200","2017-12-28T00:00:00",
"BUPIRIMATE","תות שדה לפרי","0.200","2003-07-29T00:00:00",
"BUPIRIMATE","מלון","0.030","2003-07-29T00:00:00",
"BUPIRIMATE","מלפפון","0.030","2005-12-11T00:00:00",
"BUPIRIMATE","דלעת","0.050","2007-08-30T00:00:00",
"BUPIRIMATE","קישוא","0.050","2007-02-26T00:00:00",
"BUPIRIMATE","אבטיח","0.010","2014-08-04T00:00:00",
"BUPIRIMATE","דלורית","0.050","2013-01-10T00:00:00",
"BUPIRIMATE","גזר","0.050","2014-02-16T00:00:00",
"BUPIRIMATE","מנגו","0.020","2015-11-12T00:00:00",
"BUPIRIMATE","תפוח עץ","0.030","2004-10-14T00:00:00",
"BUPIRIMATE","נקטרינה","0.200","2004-09-25T00:00:00",
"BUPIRIMATE","אפרסק","0.200","2004-09-25T00:00:00",
"BUPROFEZIN","קורנית","4.000","2014-02-16T00:00:00",
"BUPROFEZIN","ענבים","2.000","2012-02-13T00:00:00",
"BUPROFEZIN","פרי הדר","0.300","2014-03-19T00:00:00",
"BUPROFEZIN","מלון","1.000","1998-11-01T00:00:00",
"BUPROFEZIN","מלפפון","1.000","1998-11-01T00:00:00",
"BUPROFEZIN","אבטיח",,"2022-12-26T00:00:00","0.040"
"BUPROFEZIN","פלפל","0.300","1996-01-01T00:00:00",
"BUPROFEZIN","חציל","0.200","1996-01-01T00:00:00",
"BUPROFEZIN","עגבניה","0.300","2014-08-04T00:00:00",
"BUPROFEZIN","כותנה","0.100","1996-01-01T00:00:00",
"BUPROFEZIN","שקד","0.020","2012-01-10T00:00:00",
"BUPROFEZIN","אורגנו","4.000","2010-06-21T00:00:00",
"BUPROFEZIN","מנגו",,"2022-12-26T00:00:00","0.020"
"BUPROFEZIN","אפרסמון","0.100","1996-01-01T00:00:00",
"BUPROFEZIN","רימון","0.400","2014-08-06T00:00:00",
"BUPROFEZIN","תפוח עץ","0.100","1996-01-01T00:00:00",
"BUPROFEZIN","שזיף","0.400","2012-02-13T00:00:00",
"BUPROFEZIN","נקטרינה","0.400","2012-02-13T00:00:00",
"BUPROFEZIN","אפרסק","0.400","2011-11-14T00:00:00",
"BUPROFEZIN","גויאבה",,"2018-09-04T00:00:00","0.150"
"BUPROFEZIN","ריחן מצוי / בזיל","4.000","2010-06-21T00:00:00",
"BUPROFEZIN","מיורם","4.000","2010-06-21T00:00:00",
"BUPROFEZIN","מנטה","4.000","2010-06-21T00:00:00",
"BUPROFEZIN","רוזמרין","4.000","2010-06-21T00:00:00",
"BUPROFEZIN","מרווה","4.000","2010-06-21T00:00:00",
"BUPROFEZIN","טרגון","4.000","2010-06-21T00:00:00",
"CAPTAN","ענבים","5.000","1996-01-01T00:00:00",
"CAPTAN","תות שדה לפרי","15.000","2005-08-18T00:00:00",
"CAPTAN","פרי הדר","15.000","1996-01-01T00:00:00",
"CAPTAN","אגוז אדמה","0.050","2005-08-18T00:00:00",
"CAPTAN","שקד","5.000","1996-01-01T00:00:00",
"CAPTAN","קיווי","15.000","2007-01-01T00:00:00",
"CAPTAN","אפרסמון","10.000","1996-01-01T00:00:00",
"CAPTAN","תפוח עץ","10.000","1998-11-01T00:00:00",
"CAPTAN","שסק","5.000","1998-11-01T00:00:00",
"CAPTAN","אגס","10.000","1998-11-01T00:00:00",
"CAPTAN","חבוש","10.000","1998-11-01T00:00:00",
"CAPTAN","שזיף","5.000","1998-11-01T00:00:00",
"CAPTAN","משמש","15.000","1996-01-01T00:00:00",
"CAPTAN","דובדבן",,"2023-03-15T00:00:00","1.000"
"CAPTAN","נקטרינה","15.000","2004-07-13T00:00:00",
"CAPTAN","אפרסק","15.000","1996-01-01T00:00:00",
"CARBARYL","ביצים","0.050","2013-01-10T00:00:00",
"CARBARYL","בשר עוף","0.050","2013-01-10T00:00:00",
"CARBARYL","בשר עוף, חלקי פנים","0.050","2013-01-23T00:00:00",
"CARBENDAZIM","תות שדה לפרי","5.000","1996-01-01T00:00:00","יתבטל"
"CARBENDAZIM","כרפס/סלרי (שורש ועלים)","2.000","1996-01-01T00:00:00","יתבטל"
"CARBENDAZIM","מלון","2.000","1996-01-01T00:00:00","יתבטל"
"CARBENDAZIM","מלפפון","0.100","2005-08-18T00:00:00",
"CARBENDAZIM","דלעת","0.200","2015-11-16T00:00:00","יתבטל"
"CARBENDAZIM","קישוא","0.100","2005-08-18T00:00:00",
"CARBENDAZIM","חסה","5.000","1996-01-01T00:00:00",
"CARBENDAZIM","פלפל","0.100","2005-08-18T00:00:00","יתבטל"
"CARBENDAZIM","חציל","0.100","2005-08-18T00:00:00","יתבטל"
"CARBENDAZIM","עגבניה","0.100","1996-01-01T00:00:00",
"CARBENDAZIM","דלורית","0.200","2015-11-16T00:00:00","יתבטל"
"CARBENDAZIM","גזר","0.200","2005-08-18T00:00:00",
"CARBENDAZIM","אגוז אדמה","0.100","2013-01-10T00:00:00",
"CARBENDAZIM","שקד","0.100","1996-01-01T00:00:00",
"CARBENDAZIM","תפוח עץ","3.000","2005-08-18T00:00:00",
"CARBENDAZIM","אגס","3.000","2005-08-18T00:00:00",
"CARBENDAZIM","שזיף","0.200","2009-10-13T00:00:00",
"CARBENDAZIM","משמש","0.100","2009-10-13T00:00:00",
"CARBOXIN","חימצה (חומוס)","0.010","2013-01-10T00:00:00",
"CARBOXIN","בשר","0.010","2013-01-10T00:00:00",
"CARBOXIN","כותנה","0.010","2013-01-10T00:00:00",
"CARBOXIN","שעורה תרבותית","0.010","2013-01-10T00:00:00",
"CARBOXIN","תירס","0.010","2013-01-10T00:00:00",
"CARBOXIN","חיטה","0.010","2013-01-10T00:00:00",
"CARFENTRAZONE ETHYL","בקיה","0.020","2013-01-10T00:00:00",
"CARFENTRAZONE ETHYL","ענבים","0.020","2009-02-05T00:00:00",
"CARFENTRAZONE ETHYL","פרי הדר","0.020","2009-02-05T00:00:00",
"CARFENTRAZONE ETHYL","תפוח אדמה","0.020","2009-02-05T00:00:00",
"CARFENTRAZONE ETHYL","אבטיח","0.020","2009-02-05T00:00:00",
"CARFENTRAZONE ETHYL","חימצה (חומוס)","0.010","2009-10-13T00:00:00",
"CARFENTRAZONE ETHYL","פפריקה","0.200","2008-07-30T00:00:00",
"CARFENTRAZONE ETHYL","בצל","0.020","2009-02-05T00:00:00",
"CARFENTRAZONE ETHYL","כותנה","0.020","2009-02-05T00:00:00",
"CARFENTRAZONE ETHYL","אגוז אדמה","0.020","2009-02-05T00:00:00",
"CARFENTRAZONE ETHYL","חמנית מצויה","0.020","2009-02-05T00:00:00",
"CARFENTRAZONE ETHYL","שקד","0.020","2009-02-05T00:00:00",
"CARFENTRAZONE ETHYL","אבוקדו","0.080","2009-02-05T00:00:00",
"CARFENTRAZONE ETHYL","מנגו","0.020","2009-02-05T00:00:00",
"CARFENTRAZONE ETHYL","אפרסמון","0.020","2009-02-05T00:00:00",
"CARFENTRAZONE ETHYL","רימון","0.020","2009-10-13T00:00:00",
"CARFENTRAZONE ETHYL","תפוח עץ","0.020","2009-02-05T00:00:00",
"CARFENTRAZONE ETHYL","אגס","0.020","2009-02-05T00:00:00",
"CARFENTRAZONE ETHYL","שזיף","0.020","2009-02-05T00:00:00",
"CARFENTRAZONE ETHYL","נקטרינה","0.020","2009-02-05T00:00:00",
"CARFENTRAZONE ETHYL","אפרסק","0.020","2009-02-05T00:00:00",
"CARFENTRAZONE ETHYL","תמר","0.020","2009-02-05T00:00:00",
"CARFENTRAZONE ETHYL","זית אירופאי","0.020","2009-02-05T00:00:00",
"CARFENTRAZONE ETHYL","תירס","0.020","2009-02-05T00:00:00",
"CARFENTRAZONE ETHYL","שבולת שועל","0.020","2009-02-05T00:00:00",
"CARFENTRAZONE ETHYL","דורה-סורגום","0.020","2013-01-10T00:00:00",
"CARFENTRAZONE ETHYL","חיטה","0.020","2009-02-05T00:00:00",
"CHLORANTRANILIPROLE","קורנית",,"2021-02-25T00:00:00","8.000"
"CHLORANTRANILIPROLE","ענבים","0.400","2011-07-24T00:00:00","1.000"
"CHLORANTRANILIPROLE","תות שדה לפרי","0.500","2012-07-26T00:00:00",
"CHLORANTRANILIPROLE","פרי הדר",,"2019-06-10T00:00:00","0.100"
"CHLORANTRANILIPROLE","תפוח אדמה","0.010","2013-03-13T00:00:00","0.030"
"CHLORANTRANILIPROLE","צנונית","0.050","2015-11-15T00:00:00",
"CHLORANTRANILIPROLE","כרפס/סלרי (שורש ועלים)",,"2021-01-12T00:00:00","1.000"
"CHLORANTRANILIPROLE","כרוב","0.200","2011-07-24T00:00:00","2.000"
"CHLORANTRANILIPROLE","ברוקולי","0.200","2011-07-24T00:00:00","1.500"
"CHLORANTRANILIPROLE","כרובית","0.200","2011-07-24T00:00:00","0.500"
"CHLORANTRANILIPROLE","מלון","0.020","2014-03-02T00:00:00",
"CHLORANTRANILIPROLE","מלפפון","0.020","2014-02-16T00:00:00",
"CHLORANTRANILIPROLE","קישוא","0.020","2014-03-02T00:00:00",
"CHLORANTRANILIPROLE","חימצה (חומוס)","0.050","2015-11-15T00:00:00","0.200"
"CHLORANTRANILIPROLE","כוסברה (גד השדה)",,"2021-02-25T00:00:00","8.000"
"CHLORANTRANILIPROLE","חסה","0.200","2011-07-24T00:00:00","20.000"
"CHLORANTRANILIPROLE","פלפל","0.200","2020-01-22T00:00:00","1.000"
"CHLORANTRANILIPROLE","חציל",,"2018-09-04T00:00:00","0.010"
"CHLORANTRANILIPROLE","עגבניה","0.050","2011-05-17T00:00:00","0.600"
"CHLORANTRANILIPROLE","פפריקה","0.010","2015-11-17T00:00:00",
"CHLORANTRANILIPROLE","אפון","0.050","2013-03-13T00:00:00",
"CHLORANTRANILIPROLE","שעועית ירוקה","0.050","2013-03-13T00:00:00",
"CHLORANTRANILIPROLE","בטטה","0.050","2012-05-06T00:00:00",
"CHLORANTRANILIPROLE","סלק אדום (שורש ועלים)",,"2023-09-27T00:00:00","0.050"
"CHLORANTRANILIPROLE","גזר","0.050","2012-05-03T00:00:00",
"CHLORANTRANILIPROLE","בצל","0.050","2012-11-18T00:00:00",
"CHLORANTRANILIPROLE","כותנה","0.050","2012-11-18T00:00:00","0.300"
"CHLORANTRANILIPROLE","אגוז אדמה","0.050","2012-02-15T00:00:00",
"CHLORANTRANILIPROLE","חמנית מצויה","0.010","2015-11-17T00:00:00",
"CHLORANTRANILIPROLE","שקד","0.050","2012-11-18T00:00:00",
"CHLORANTRANILIPROLE","אורגנו",,"2021-02-25T00:00:00","8.000"
"CHLORANTRANILIPROLE","רימון","0.200","2013-03-13T00:00:00","0.400"
"CHLORANTRANILIPROLE","תפוח עץ","0.200","2011-07-24T00:00:00","0.400"
"CHLORANTRANILIPROLE","אגס","0.200","2011-07-24T00:00:00",
"CHLORANTRANILIPROLE","שזיף","0.300","2014-03-06T00:00:00","1.000"
"CHLORANTRANILIPROLE","משמש","0.300","2014-03-06T00:00:00","1.000"
"CHLORANTRANILIPROLE","דובדבן",,"2024-09-09T00:00:00","0.300"
"CHLORANTRANILIPROLE","נקטרינה","0.300","2014-03-06T00:00:00","1.000"
"CHLORANTRANILIPROLE","אפרסק","0.300","2014-03-06T00:00:00","1.000"
"CHLORANTRANILIPROLE","תמר","0.150","2016-08-07T00:00:00",
"CHLORANTRANILIPROLE","זית אירופאי","0.100","2012-01-10T00:00:00",
"CHLORANTRANILIPROLE","תירס","0.010","2010-06-21T00:00:00",
"CHLORANTRANILIPROLE","ריחן מצוי / בזיל",,"2021-02-25T00:00:00","8.000"
"CHLORANTRANILIPROLE","עירית בצלית",,"2021-01-12T00:00:00","3.000"
"CHLORANTRANILIPROLE","שמיר (שבת)",,"2021-02-25T00:00:00","8.000"
"CHLORANTRANILIPROLE","מנטה",,"2021-01-12T00:00:00","8.000"
"CHLORANTRANILIPROLE","פטרוסלינון (שורש ועלים)",,"2021-01-12T00:00:00","8.000"
"CHLORANTRANILIPROLE","רוזמרין",,"2021-02-25T00:00:00","8.000"
"CHLORANTRANILIPROLE","מרווה",,"2021-02-25T00:00:00","8.000"
"CHLORANTRANILIPROLE","טרגון",,"2021-02-25T00:00:00","8.000"
"CHLORANTRANILIPROLE","רוקט (בן חרדל)",,"2021-01-12T00:00:00","6.000"
"CHLORANTRANILIPROLE","רוקולה",,"2021-01-12T00:00:00","6.000"
"CHLORDANE","ירקות","0.020","1996-01-01T00:00:00",
"CHLORDANE","פירות","0.020","2005-08-21T00:00:00",
"CHLORDANE","חלב","0.002","1999-01-01T00:00:00",
"CHLORDANE","בשר","0.050","2013-01-23T00:00:00",
"CHLORDANE","ביצים","0.020","1999-01-01T00:00:00",
"CHLORDANE","בשר עוף","0.500","1999-01-01T00:00:00",
"CHLORFENAPYR","מלפפון","0.050","1997-12-18T00:00:00",
"CHLORFENAPYR","פלפל","0.100","1997-12-18T00:00:00",
"CHLORFENAPYR","עגבניה","0.500","2012-01-29T00:00:00",
"CHLORFLUAZURON","אספסת","0.500","1996-01-01T00:00:00",
"CHLORFLUAZURON","קורנית","2.000","2005-08-21T00:00:00",
"CHLORFLUAZURON","תות שדה לפרי","0.100","1996-01-01T00:00:00",
"CHLORFLUAZURON","תפוח אדמה","0.500","1996-01-01T00:00:00",
"CHLORFLUAZURON","קינרס (ארטישוק)","0.200","1996-01-01T00:00:00",
"CHLORFLUAZURON","כרוב","0.200","1996-01-01T00:00:00",
"CHLORFLUAZURON","ברוקולי","0.200","1996-01-01T00:00:00",
"CHLORFLUAZURON","כרובית","0.200","1996-01-01T00:00:00",
"CHLORFLUAZURON","מלפפון","0.200","1996-01-01T00:00:00",
"CHLORFLUAZURON","קישוא","0.200","1996-01-01T00:00:00",
"CHLORFLUAZURON","אבטיח","0.200","2013-01-10T00:00:00",
"CHLORFLUAZURON","כוסברה (גד השדה)","2.000","2005-08-21T00:00:00",
"CHLORFLUAZURON","כרוב סיני","0.200","1996-01-01T00:00:00",
"CHLORFLUAZURON","חסה","0.200","2008-01-02T00:00:00",
"CHLORFLUAZURON","פלפל","0.200","1996-01-01T00:00:00",
"CHLORFLUAZURON","חציל","0.200","1996-01-01T00:00:00",
"CHLORFLUAZURON","עגבניה","0.200","1996-01-01T00:00:00",
"CHLORFLUAZURON","פפריקה","0.200","2013-01-10T00:00:00",
"CHLORFLUAZURON","שעועית ירוקה","0.200","1996-01-01T00:00:00",
"CHLORFLUAZURON","בטטה","0.500","2013-01-10T00:00:00",
"CHLORFLUAZURON","גזר","0.200","1996-01-01T00:00:00",
"CHLORFLUAZURON","כותנה","0.500","1996-01-01T00:00:00",
"CHLORFLUAZURON","אגוז אדמה","0.200","2013-01-10T00:00:00",
"CHLORFLUAZURON","תירס","0.010","2005-12-11T00:00:00",
"CHLORFLUAZURON","עירית בצלית","2.000","2005-08-21T00:00:00",
"CHLORFLUAZURON","מיורם","2.000","2005-08-21T00:00:00",
"CHLORFLUAZURON","פטרוסלינון (שורש ועלים)","2.000","2007-05-17T00:00:00",
