חומר פעיל,גידול,MRL,תאריך עדכון,המתנה לאישור תקנות,מזהה גידול ממופה,שם גידול ממופה,הסבר מיפוי גידול,מזהה חומר הדברה ממופה,שם חומר הדברה ממופה,הסבר מיפוי חומר הדברה
QUIZALOFOP-P-ETHYL,פפריקה,0.1,2006-03-21T00:00:00,,101,פפריקה,התאמה מדויקת,244,QUIZALOFOP-P-ETHYL,התאמה מדויקת
QUIZALOFOP-P-ETHYL,אפון,0.1,2006-03-21T00:00:00,,10,אפון,התאמה מדויקת,244,QUIZALOFOP-P-ETHYL,התאמה מדויקת
QUIZALOFOP-P-ETHYL,גזר,0.1,2006-03-21T00:00:00,,28,גזר,התאמה מדויקת,244,QUIZALOFOP-P-ETHYL,התאמה מדויקת
QUIZALOFOP-P-ETHYL,בצל,0.1,2006-03-21T00:00:00,,17,בצל,התאמה מדויקת,244,QUIZALOFOP-P-ETHYL,התאמה מדויקת
QUIZALOFOP-P-ETHYL,כותנה,0.1,2006-03-21T00:00:00,,56,כותנה,התאמה מדויקת,244,QUIZALOFOP-P-ETHYL,התאמה מדויקת
QUIZALOFOP-P-ETHYL,אגוז אדמה,0.1,2006-03-21T00:00:00,,3,אגוז אדמה,התאמה מדויקת,244,QUIZALOFOP-P-ETHYL,התאמה מדויקת
QUIZALOFOP-P-ETHYL,שום,0.1,2006-03-21T00:00:00,,123,שום,התאמה מדויקת,244,QUIZALOFOP-P-ETHYL,התאמה מדויקת
QUIZALOFOP-P-ETHYL,תפוח עץ,0.1,2006-03-21T00:00:00,,140,תפוח עץ,התאמה מדויקת,244,QUIZALOFOP-P-ETHYL,התאמה מדויקת
QUIZALOFOP-P-ETHYL,אגס,0.1,2006-03-21T00:00:00,,4,אגס,התאמה מדויקת,244,QUIZALOFOP-P-ETHYL,התאמה מדויקת
QUIZALOFOP-P-TEFURYL,בקיה,0.1,2005-11-23T00:00:00,,19,בקיה,התאמה מדויקת,245,QUIZALOFOP-P-TEFURYL,התאמה מדויקת
QUIZALOFOP-P-TEFURYL,כרוביים,0.1,2005-11-23T00:00:00,,60,כרוביים,התאמה מדויקת,245,QUIZALOFOP-P-TEFURYL,התאמה מדויקת
QUIZALOFOP-P-TEFURYL,כרוב,0.1,2021-08-17T00:00:00,,57,כרוב,התאמה מדויקת,245,QUIZALOFOP-P-TEFURYL,התאמה מדויקת
QUIZALOFOP-P-TEFURYL,ברוקולי,0.1,2021-08-17T00:00:00,,21,ברוקולי,התאמה מדויקת,245,QUIZALOFOP-P-TEFURYL,התאמה מדויקת
QUIZALOFOP-P-TEFURYL,כרובית,0.1,2021-08-17T00:00:00,,61,כרובית,התאמה מדויקת,245,QUIZALOFOP-P-TEFURYL,התאמה מדויקת
QUIZALOFOP-P-TEFURYL,אבטיח,0.1,2005-11-23T00:00:00,,2,אבטיח,התאמה מדויקת,245,QUIZALOFOP-P-TEFURYL,התאמה מדויקת
QUIZALOFOP-P-TEFURYL,אפון,0.1,2005-11-23T00:00:00,,10,אפון,התאמה מדויקת,245,QUIZALOFOP-P-TEFURYL,התאמה מדויקת
QUIZALOFOP-P-TEFURYL,בצל,0.1,2005-11-23T00:00:00,,17,בצל,התאמה מדויקת,245,QUIZALOFOP-P-TEFURYL,התאמה מדויקת
QUIZALOFOP-P-TEFURYL,כותנה,0.1,2005-11-23T00:00:00,,56,כותנה,התאמה מדויקת,245,QUIZALOFOP-P-TEFURYL,התאמה מדויקת
QUIZALOFOP-P-TEFURYL,אגוז אדמה,0.1,2005-11-23T00:00:00,,3,אגוז אדמה,התאמה מדויקת,245,QUIZALOFOP-P-TEFURYL,התאמה מדויקת
QUIZALOFOP-P-TEFURYL,חמנית מצויה,0.1,2005-11-23T00:00:00,,45,חמנית מצויה,התאמה מדויקת,245,QUIZALOFOP-P-TEFURYL,התאמה מדויקת
RIMSULFURON,עגבניה,0.1,1999-01-01T00:00:00,,84,עגבניה,התאמה מדויקת,246,RIMSULFURON,התאמה מדויקת
RIMSULFURON,תירס,0.1,2017-12-28T00:00:00,,134,תירס,התאמה מדויקת,246,RIMSULFURON,התאמה מדויקת
SAFLUFENACIL,תירס,,2022-12-26T00:00:00,0.020,134,תירס,התאמה מדויקת,247,SAFLUFENACIL,התאמה מדויקת
SPINETORAM,קורנית,0.05,2011-01-11T00:00:00,,110,קורנית,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,ענבים,0.1,2008-08-31T00:00:00,,89,ענבים,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,פרי הדר,0.02,2014-01-30T00:00:00,,103,פרי הדר,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,לובאג',0.05,2011-01-11T00:00:00,,64,לובאג',התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,תפוח אדמה,0.01,2009-10-13T00:00:00,,139,תפוח אדמה,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,צנונית,0.05,2010-01-13T00:00:00,,107,צנונית,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,כרפס/סלרי (שורש ועלים),0.1,2010-01-04T00:00:00,,62,כרפס/סלרי (שורש ועלים),התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,כרוב,0.1,2008-11-24T00:00:00,,57,כרוב,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,ברוקולי,0.1,2016-07-07T00:00:00,,21,ברוקולי,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,כרובית,0.1,2009-06-23T00:00:00,,61,כרובית,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,קולרבי,0.1,2009-06-23T00:00:00,,108,קולרבי,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,מלון,0.05,2010-10-04T00:00:00,,70,מלון,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,מלפפון,0.05,2013-11-25T00:00:00,,72,מלפפון,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,אבטיח,0.05,2010-10-04T00:00:00,,2,אבטיח,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,חימצה (חומוס),0.01,2009-01-14T00:00:00,,43,חימצה (חומוס),התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,סלק עלים,0.05,2011-01-11T00:00:00,,83,סלק עלים,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,כוסברה (גד השדה),0.05,2010-02-18T00:00:00,,55,כוסברה (גד השדה),התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,חסה,0.1,2008-11-24T00:00:00,,46,חסה,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,תרד,0.05,2014-03-19T00:00:00,,141,תרד,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,פלפל,0.05,2012-07-26T00:00:00,,99,פלפל,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,עגבניה,0.01,2009-11-09T00:00:00,,84,עגבניה,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,אפון,0.01,2010-11-28T00:00:00,,10,אפון,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,שעועית ירוקה,0.01,2010-10-04T00:00:00,,129,שעועית ירוקה,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,צנון,0.05,2010-01-13T00:00:00,,106,צנון,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,לפת,0.05,2010-01-13T00:00:00,,67,לפת,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,סלק אדום (שורש ועלים),0.05,2010-01-13T00:00:00,,80,סלק אדום (שורש ועלים),התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,גזר,0.05,2010-01-04T00:00:00,,28,גזר,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,בצל,0.05,2012-02-15T00:00:00,,17,בצל,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,כותנה,0.01,2009-01-14T00:00:00,,56,כותנה,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,לוף (כרתי/כרש/כרשה),0.05,2009-06-23T00:00:00,,65,לוף (כרתי/כרש/כרשה),התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,אבוקדו,0.02,2014-01-30T00:00:00,,1,אבוקדו,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,אפרסמון,0.05,2010-10-04T00:00:00,,12,אפרסמון,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,רימון,0.05,2011-05-17T00:00:00,,121,רימון,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,תפוח עץ,0.1,2009-06-23T00:00:00,,140,תפוח עץ,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,אגס,0.1,2008-08-31T00:00:00,,4,אגס,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,שזיף,0.05,2010-01-04T00:00:00,,126,שזיף,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,משמש,0.05,2010-01-04T00:00:00,,76,משמש,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,דובדבן,,2021-06-08T00:00:00,0.050,31,דובדבן,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,נקטרינה,0.05,2010-01-04T00:00:00,,77,נקטרינה,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,אפרסק,0.05,2010-01-04T00:00:00,,13,אפרסק,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,תאנה,0.01,2015-06-23T00:00:00,,132,תאנה,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,זית אירופאי,0.01,2012-01-10T00:00:00,,37,זית אירופאי,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,תירס,0.01,2008-11-24T00:00:00,,134,תירס,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,ריחן מצוי / בזיל,0.05,2010-02-18T00:00:00,,120,ריחן מצוי / בזיל,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,עירית בצלית,0.05,2008-08-31T00:00:00,,85,עירית בצלית,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,שמיר (שבת),0.05,2010-02-18T00:00:00,,127,שמיר (שבת),התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,מנטה,0.05,2011-01-11T00:00:00,,74,מנטה,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,פטרוסלינון (שורש ועלים),0.05,2010-02-18T00:00:00,,93,פטרוסלינון (שורש ועלים),התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,רוזמרין,0.05,2011-01-11T00:00:00,,117,רוזמרין,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,מרווה,0.05,2011-01-11T00:00:00,,75,מרווה,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,טרגון,0.05,2011-01-11T00:00:00,,50,טרגון,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,רוקולה,0.05,2010-02-18T00:00:00,,118,רוקולה,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,סייגית (צ'רביל),0.05,2011-01-11T00:00:00,,79,סייגית (צ'רביל),התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,בצל ירוק,0.05,2009-06-23T00:00:00,,18,בצל ירוק,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINETORAM,עלי בוק צ'וי,0.05,2014-03-19T00:00:00,,86,עלי בוק צ'וי,התאמה מדויקת,248,SPINETORAM,התאמה מדויקת
SPINOSAD,קורנית,2.0,2012-04-18T00:00:00,,110,קורנית,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,ענבים,0.2,1999-01-01T00:00:00,,89,ענבים,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,תות שדה לפרי,0.5,1999-01-01T00:00:00,,133,תות שדה לפרי,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,פרי הדר,0.05,2005-11-23T00:00:00,,103,פרי הדר,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,תפוח אדמה,0.05,2000-06-19T00:00:00,,139,תפוח אדמה,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,כרוביים,0.5,2000-01-01T00:00:00,,60,כרוביים,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,כרוב,,2025-11-03T00:00:00,0.500,57,כרוב,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,ברוקולי,,2025-11-03T00:00:00,0.500,21,ברוקולי,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,כרובית,0.5,2021-08-17T00:00:00,,61,כרובית,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,מלון,0.5,1999-01-01T00:00:00,,70,מלון,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,מלפפון,0.5,1999-01-01T00:00:00,,72,מלפפון,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,כוסברה (גד השדה),2.0,2012-04-18T00:00:00,,55,כוסברה (גד השדה),התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,חסה,0.5,2004-07-13T00:00:00,,46,חסה,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,פלפל,0.5,1999-01-01T00:00:00,,99,פלפל,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,חציל,0.05,2005-11-23T00:00:00,,47,חציל,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,עגבניה,0.05,2000-06-19T00:00:00,,84,עגבניה,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,שעועית ירוקה,0.1,2001-03-21T00:00:00,,129,שעועית ירוקה,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,בצל,0.05,2001-03-21T00:00:00,,17,בצל,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,אבוקדו,0.05,1999-01-01T00:00:00,,1,אבוקדו,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,ליצי,0.05,2013-01-21T00:00:00,,66,ליצי,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,מנגו,0.05,2005-11-23T00:00:00,,73,מנגו,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,פסיפלורה (שעונית),0.05,2013-01-21T00:00:00,,100,פסיפלורה (שעונית),התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,אפרסמון,0.01,2011-01-11T00:00:00,,12,אפרסמון,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,רימון,0.02,2009-02-15T00:00:00,,121,רימון,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,תפוח עץ,0.05,1999-01-01T00:00:00,,140,תפוח עץ,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,אגס,0.05,1999-01-01T00:00:00,,4,אגס,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,שזיף,0.05,1999-01-01T00:00:00,,126,שזיף,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,משמש,0.05,2013-01-21T00:00:00,,76,משמש,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,דובדבן,0.05,2013-01-21T00:00:00,,31,דובדבן,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,נקטרינה,0.05,1999-01-01T00:00:00,,77,נקטרינה,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,אפרסק,0.05,2004-07-13T00:00:00,,13,אפרסק,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,תמר,0.05,2005-11-23T00:00:00,,138,תמר,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,זית אירופאי,0.05,2005-10-31T00:00:00,,37,זית אירופאי,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,תירס,0.05,1999-01-01T00:00:00,,134,תירס,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,ריחן מצוי / בזיל,2.0,2012-04-18T00:00:00,,120,ריחן מצוי / בזיל,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,עירית בצלית,2.0,2012-04-18T00:00:00,,85,עירית בצלית,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,שמיר (שבת),2.0,2012-04-18T00:00:00,,127,שמיר (שבת),התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,שומר,2.0,2012-04-18T00:00:00,,124,שומר,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,פטרוסלינון (שורש ועלים),2.0,2012-04-18T00:00:00,,93,פטרוסלינון (שורש ועלים),התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,רוזמרין,2.0,2012-04-18T00:00:00,,117,רוזמרין,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,מרווה,2.0,2012-04-18T00:00:00,,75,מרווה,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,טרגון,2.0,2012-04-18T00:00:00,,50,טרגון,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,רוקט (בן חרדל),,2012-04-18T00:00:00,2.000,119,רוקט (בן חרדל),התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,רוקולה,2.0,2012-04-18T00:00:00,,118,רוקולה,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPINOSAD,בצל ירוק,2.0,2012-04-18T00:00:00,,18,בצל ירוק,התאמה מדויקת,249,SPINOSAD,התאמה מדויקת
SPIRODICLOFEN,פרי הדר,0.05,2004-06-08T00:00:00,,103,פרי הדר,התאמה מדויקת,250,SPIRODICLOFEN,התאמה מדויקת
SPIRODICLOFEN,מלפפון,0.02,2013-01-23T00:00:00,,72,מלפפון,התאמה מדויקת,250,SPIRODICLOFEN,התאמה מדויקת
SPIRODICLOFEN,שקד,0.3,2009-04-05T00:00:00,,131,שקד,התאמה מדויקת,250,SPIRODICLOFEN,התאמה מדויקת
SPIRODICLOFEN,אבוקדו,0.5,2005-07-07T00:00:00,,1,אבוקדו,התאמה מדויקת,250,SPIRODICLOFEN,התאמה מדויקת
SPIRODICLOFEN,רימון,0.05,2013-01-23T00:00:00,,121,רימון,התאמה מדויקת,250,SPIRODICLOFEN,התאמה מדויקת
SPIRODICLOFEN,תפוח עץ,0.05,2004-06-08T00:00:00,,140,תפוח עץ,התאמה מדויקת,250,SPIRODICLOFEN,התאמה מדויקת
SPIRODICLOFEN,אגס,0.05,2010-06-21T00:00:00,,4,אגס,התאמה מדויקת,250,SPIRODICLOFEN,התאמה מדויקת
SPIRODICLOFEN,שזיף,0.05,2012-02-15T00:00:00,,126,שזיף,התאמה מדויקת,250,SPIRODICLOFEN,התאמה מדויקת
SPIRODICLOFEN,משמש,0.05,2012-02-15T00:00:00,,76,משמש,התאמה מדויקת,250,SPIRODICLOFEN,התאמה מדויקת
SPIRODICLOFEN,דובדבן,0.05,2013-01-23T00:00:00,,31,דובדבן,התאמה מדויקת,250,SPIRODICLOFEN,התאמה מדויקת
SPIRODICLOFEN,נקטרינה,0.05,2012-02-15T00:00:00,,77,נקטרינה,התאמה מדויקת,250,SPIRODICLOFEN,התאמה מדויקת
SPIRODICLOFEN,אפרסק,0.05,2012-02-15T00:00:00,,13,אפרסק,התאמה מדויקת,250,SPIRODICLOFEN,התאמה מדויקת
SPIROMESIFEN,מלון,0.05,2004-06-08T00:00:00,,70,מלון,התאמה מדויקת,251,SPIROMESIFEN,התאמה מדויקת
SPIROMESIFEN,מלפפון,0.02,2012-09-27T00:00:00,,72,מלפפון,התאמה מדויקת,251,SPIROMESIFEN,התאמה מדויקת
SPIROMESIFEN,דלעת,0.05,2015-11-12T00:00:00,,35,דלעת,התאמה מדויקת,251,SPIROMESIFEN,התאמה מדויקת
SPIROMESIFEN,קישוא,0.02,2005-12-07T00:00:00,,115,קישוא,התאמה מדויקת,251,SPIROMESIFEN,התאמה מדויקת
SPIROMESIFEN,אבטיח,0.05,2006-04-04T00:00:00,,2,אבטיח,התאמה מדויקת,251,SPIROMESIFEN,התאמה מדויקת
SPIROMESIFEN,פלפל,1.0,2006-04-27T00:00:00,,99,פלפל,התאמה מדויקת,251,SPIROMESIFEN,התאמה מדויקת
SPIROMESIFEN,חציל,1.0,2005-12-07T00:00:00,,47,חציל,התאמה מדויקת,251,SPIROMESIFEN,התאמה מדויקת
SPIROMESIFEN,עגבניה,1.0,2005-12-07T00:00:00,,84,עגבניה,התאמה מדויקת,251,SPIROMESIFEN,התאמה מדויקת
SPIROMESIFEN,דלורית,0.05,2015-11-12T00:00:00,,34,דלורית,התאמה מדויקת,251,SPIROMESIFEN,התאמה מדויקת
SPIROMESIFEN,כותנה,0.02,2005-12-07T00:00:00,,56,כותנה,התאמה מדויקת,251,SPIROMESIFEN,התאמה מדויקת
SPIROTETRAMAT,קורנית,1.0,2013-04-14T00:00:00,,110,קורנית,התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,ענבים,0.5,2011-11-16T00:00:00,,89,ענבים,התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,פרי הדר,0.5,2010-01-03T00:00:00,0.150,103,פרי הדר,התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,כרפס/סלרי (שורש ועלים),1.0,2013-04-14T00:00:00,,62,כרפס/סלרי (שורש ועלים),התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,כרוב,0.1,2012-12-23T00:00:00,,57,כרוב,התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,ברוקולי,0.1,2012-12-23T00:00:00,,21,ברוקולי,התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,כרוב ניצנים,0.1,2012-12-23T00:00:00,,58,כרוב ניצנים,התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,כרובית,0.1,2012-12-23T00:00:00,,61,כרובית,התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,קולרבי,0.05,2016-09-29T00:00:00,,108,קולרבי,התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,מלון,0.1,2012-11-13T00:00:00,,70,מלון,התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,דלעת,0.1,2015-11-12T00:00:00,,35,דלעת,התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,קישוא,0.1,2012-11-13T00:00:00,,115,קישוא,התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,אבטיח,0.05,2012-11-13T00:00:00,,2,אבטיח,התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,כוסברה (גד השדה),1.0,2013-04-14T00:00:00,,55,כוסברה (גד השדה),התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,חסה,0.2,2014-08-06T00:00:00,,46,חסה,התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,פלפל,0.05,2012-11-13T00:00:00,,99,פלפל,התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,חציל,0.05,2012-11-13T00:00:00,,47,חציל,התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,עגבניה,0.05,2013-03-13T00:00:00,,84,עגבניה,התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,שעועית ירוקה,0.05,2016-09-29T00:00:00,,129,שעועית ירוקה,התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,דלורית,0.1,2012-11-13T00:00:00,,34,דלורית,התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,גזר,,2017-01-30T00:00:00,0.010,28,גזר,התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,בצל,0.1,2010-11-28T00:00:00,,17,בצל,התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,אבוקדו,0.3,2015-11-12T00:00:00,,1,אבוקדו,התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,רימון,0.1,2015-11-12T00:00:00,0.150,121,רימון,התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,תפוח עץ,0.2,2013-03-13T00:00:00,,140,תפוח עץ,התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,אגס,0.2,2013-03-23T00:00:00,,4,אגס,התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,ריחן מצוי / בזיל,1.0,2013-04-14T00:00:00,,120,ריחן מצוי / בזיל,התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,עירית בצלית,1.0,2013-04-14T00:00:00,,85,עירית בצלית,התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,שמיר (שבת),1.0,2013-04-14T00:00:00,,127,שמיר (שבת),התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,מנטה,1.0,2013-04-14T00:00:00,,74,מנטה,התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,פטרוסלינון (שורש ועלים),1.0,2013-04-14T00:00:00,,93,פטרוסלינון (שורש ועלים),התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,רוזמרין,1.0,2013-04-14T00:00:00,,117,רוזמרין,התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,מרווה,1.0,2013-04-14T00:00:00,,75,מרווה,התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,טרגון,1.0,2013-04-14T00:00:00,,50,טרגון,התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,רוקט (בן חרדל),1.0,2013-04-14T00:00:00,,119,רוקט (בן חרדל),התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,רוקולה,1.0,2013-04-14T00:00:00,,118,רוקולה,התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
SPIROTETRAMAT,חבוש,0.2,2013-03-13T00:00:00,,39,חבוש,התאמה מדויקת,252,SPIROTETRAMAT,התאמה מדויקת
